time,preds
2022-01-24 00:00:00,0.0
2022-01-24 01:00:00,0.0
2022-01-24 02:00:00,0.0
2022-01-24 03:00:00,0.0
2022-01-24 04:00:00,0.0
2022-01-24 05:00:00,0.0
2022-01-24 06:00:00,1.0
2022-01-24 07:00:00,2.0
2022-01-24 08:00:00,11.846028658884991
2022-01-24 09:00:00,33.39236758288872
2022-01-24 10:00:00,29.74777583582618
2022-01-24 11:00:00,29.158246215199835
2022-01-24 12:00:00,87.6408300573096
2022-01-24 13:00:00,205.01577226852973
2022-01-24 14:00:00,154.09331391585982
2022-01-24 15:00:00,80.0748267036344
2022-01-24 16:00:00,46.421698608177266
2022-01-24 17:00:00,44.87736899972053
2022-01-24 18:00:00,49.45689149392784
2022-01-24 19:00:00,89.21887166746023
2022-01-24 20:00:00,184.66003330452605
2022-01-24 21:00:00,255.4573204745167
2022-01-24 22:00:00,118.0430252348167
2022-01-24 23:00:00,0.0
2022-01-25 00:00:00,0.0
2022-01-25 01:00:00,0.0
2022-01-25 02:00:00,0.0
2022-01-25 03:00:00,0.0
2022-01-25 04:00:00,0.0
2022-01-25 05:00:00,0.0
2022-01-25 06:00:00,0.0
2022-01-25 07:00:00,2.3952327935924123
2022-01-25 08:00:00,11.6302861092423
2022-01-25 09:00:00,32.618487805209845
2022-01-25 10:00:00,32.60061515528158
2022-01-25 11:00:00,30.958944154439795
2022-01-25 12:00:00,80.83026484862796
2022-01-25 13:00:00,218.00648282124325
2022-01-25 14:00:00,140.8494244415043
2022-01-25 15:00:00,81.51794717157185
2022-01-25 16:00:00,40.18110950047913
2022-01-25 17:00:00,41.389335100468855
2022-01-25 18:00:00,44.888844218397985
2022-01-25 19:00:00,103.02506548601879
2022-01-25 20:00:00,247.75278108913523
2022-01-25 21:00:00,253.5527660498079
2022-01-25 22:00:00,105.12049146034573
2022-01-25 23:00:00,0.0
2022-01-26 00:00:00,0.0
2022-01-26 01:00:00,0.0
2022-01-26 02:00:00,0.0
2022-01-26 03:00:00,0.0
2022-01-26 04:00:00,0.0
2022-01-26 05:00:00,0.0
2022-01-26 06:00:00,1.0
2022-01-26 07:00:00,2.0
2022-01-26 08:00:00,9.696874514490244
2022-01-26 09:00:00,33.88327750624437
2022-01-26 10:00:00,31.600976287244553
2022-01-26 11:00:00,30.186268870288917
2022-01-26 12:00:00,84.10660551127809
2022-01-26 13:00:00,242.82877884059192
2022-01-26 14:00:00,156.0195131322914
2022-01-26 15:00:00,76.28102660699545
2022-01-26 16:00:00,39.17528569411914
2022-01-26 17:00:00,41.87094836773932
2022-01-26 18:00:00,44.68502986653292
2022-01-26 19:00:00,69.46835701561751
2022-01-26 20:00:00,197.07657512224037
2022-01-26 21:00:00,291.0486966725062
2022-01-26 22:00:00,103.48542079786051
2022-01-26 23:00:00,0.0
2022-01-27 00:00:00,0.0
2022-01-27 01:00:00,0.0
2022-01-27 02:00:00,0.0
2022-01-27 03:00:00,0.0
2022-01-27 04:00:00,0.0
2022-01-27 05:00:00,0.0
2022-01-27 06:00:00,0.0
2022-01-27 07:00:00,1.0
2022-01-27 08:00:00,11.672187658120347
2022-01-27 09:00:00,36.000941036945605
2022-01-27 10:00:00,39.736436594825705
2022-01-27 11:00:00,37.94206927364349
2022-01-27 12:00:00,104.74334091311552
2022-01-27 13:00:00,341.10724352744586
2022-01-27 14:00:00,222.42013869968608
2022-01-27 15:00:00,97.51092615016508
2022-01-27 16:00:00,52.39195312296054
2022-01-27 17:00:00,51.98339981735214
2022-01-27 18:00:00,54.22336276921848
2022-01-27 19:00:00,137.51838011888387
2022-01-27 20:00:00,335.78634749481665
2022-01-27 21:00:00,518.6711496843193
2022-01-27 22:00:00,270.7028571682609
2022-01-27 23:00:00,0.0
2022-01-28 00:00:00,0.0
2022-01-28 01:00:00,0.0
2022-01-28 02:00:00,0.0
2022-01-28 03:00:00,0.0
2022-01-28 04:00:00,0.0
2022-01-28 05:00:00,0.0
2022-01-28 06:00:00,0.0
2022-01-28 07:00:00,2.6122907877953137
2022-01-28 08:00:00,15.782719287215002
2022-01-28 09:00:00,39.82825616396541
2022-01-28 10:00:00,44.113504885037926
2022-01-28 11:00:00,43.4626781405233
2022-01-28 12:00:00,108.91590664701057
2022-01-28 13:00:00,363.1984560700764
2022-01-28 14:00:00,295.51320722545796
2022-01-28 15:00:00,183.0444042578245
2022-01-28 16:00:00,79.49829907795612
2022-01-28 17:00:00,68.07125346342434
2022-01-28 18:00:00,76.248454459164
2022-01-28 19:00:00,205.38524804268917
2022-01-28 20:00:00,651.8012991492478
2022-01-28 21:00:00,761.8031787729992
2022-01-28 22:00:00,371.2999639862823
2022-01-28 23:00:00,0.0
2022-01-29 00:00:00,0.0
2022-01-29 01:00:00,0.0
2022-01-29 02:00:00,0.0
2022-01-29 03:00:00,0.0
2022-01-29 04:00:00,0.0
2022-01-29 05:00:00,0.0
2022-01-29 06:00:00,0.0
2022-01-29 07:00:00,1.0
2022-01-29 08:00:00,12.820346559659422
2022-01-29 09:00:00,40.58221397687998
2022-01-29 10:00:00,45.916340505247916
2022-01-29 11:00:00,42.60764656549727
2022-01-29 12:00:00,89.22636164970025
2022-01-29 13:00:00,306.77390469488057
2022-01-29 14:00:00,280.2958127060248
2022-01-29 15:00:00,180.98752442499088
2022-01-29 16:00:00,80.45953652953801
2022-01-29 17:00:00,74.95067211376286
2022-01-29 18:00:00,77.13492918572564
2022-01-29 19:00:00,132.59043824320435
2022-01-29 20:00:00,434.6487050919944
2022-01-29 21:00:00,667.787220022642
2022-01-29 22:00:00,306.7194779119109
2022-01-29 23:00:00,0.0
2022-01-30 00:00:00,0.0
2022-01-30 01:00:00,0.0
2022-01-30 02:00:00,0.0
2022-01-30 03:00:00,0.0
2022-01-30 04:00:00,0.0
2022-01-30 05:00:00,0.0
2022-01-30 06:00:00,1.3247524578501553
2022-01-30 07:00:00,1.0
2022-01-30 08:00:00,21.31759437959026
2022-01-30 09:00:00,64.4123624636356
2022-01-30 10:00:00,59.61081476699499
2022-01-30 11:00:00,59.10072079243184
2022-01-30 12:00:00,105.3693097334932
2022-01-30 13:00:00,420.8494447344219
2022-01-30 14:00:00,390.24640593228844
2022-01-30 15:00:00,176.29763118231526
2022-01-30 16:00:00,106.95411021275628
2022-01-30 17:00:00,84.98213608491838
2022-01-30 18:00:00,99.07863211119708
2022-01-30 19:00:00,211.21297686397182
2022-01-30 20:00:00,435.51652834335147
2022-01-30 21:00:00,581.3149578628023
2022-01-30 22:00:00,201.15843964401125
2022-01-30 23:00:00,0.0
